source_id,raison_sociale,pays_declare_brut,pays_declare_normalise,numero_tva_brut,numero_tva_nettoye,structure_verdict,structure_reason,final_verdict,final_origin,checked_at,freshness_days,needs_human_review,needs_vies_verification,review_reason
9277,Baltic Consulting A/S,PL,PL,PL6812992064,PL6812992064,valid,ok_structure,invalide,campaign,2026-09-09 16:59:28.610508+00:00,0,False,False,
9278,Nord Logistics BV,SE,SE,SE264211459001,SE264211459001,valid,ok_structure,invalide,campaign,2026-09-09 16:59:28.911847+00:00,0,False,False,
9279,Lumen Transports SpA,IT,IT,IT86272716704,IT86272716704,valid,ok_structure,invalide,campaign,2026-09-09 16:59:29.226090+00:00,0,False,False,
9280,Textil Trading NV,SE,SE,  SE994867581501 ,SE994867581501,valid,ok_structure,invalide,campaign,2026-09-09 16:59:29.794572+00:00,0,False,False,
9281,Vertex Distribution Sp. z o.o.,PL,PL,PL4447103382,PL4447103382,valid,ok_structure,invalide,campaign,2026-09-09 16:59:30.220055+00:00,0,False,False,
9282,Vertex Foods GmbH,SE,SE,SE 9272 47615201,SE927247615201,valid,ok_structure,invalide,campaign,2026-09-09 16:59:30.821394+00:00,0,False,False,
9283,Papyrus Services GmbH,SE,SE,  486602710701 ,486602710701,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9284,Meridian Foods A/S,LU,LU,LU59360968,LU59360968,valid,ok_structure,invalide,campaign,2026-09-09 16:59:31.230820+00:00,0,False,False,
9285,Ardent Technologies SARL,BE,BE,BE 1658 032876,BE1658032876,valid,ok_structure,invalide,campaign,2026-09-09 16:59:32.120845+00:00,0,False,False,
9286,Meridian Services AB,IT,IT,it27525324045,IT27525324045,valid,ok_structure,invalide,campaign,2026-09-09 16:36:33.477096+00:00,0,False,False,
9287,Textil Services NV,NL,NL,NL717684763B24,NL717684763B24,valid,ok_structure,invalide,campaign,2026-09-09 16:59:32.587514+00:00,0,False,False,
9288,Vertex Technologies NV,PT,PT,PT687715032,PT687715032,valid,ok_structure,invalide,campaign,2026-09-09 16:59:33.079423+00:00,0,False,False,
9289,Prima Transports Sp. z o.o.,SE,SE,SE856536908301,SE856536908301,valid,ok_structure,invalide,campaign,2026-09-09 16:59:33.397768+00:00,0,False,False,
9290,Baltic Services Lda,DK,DK,DK99861398,DK99861398,valid,ok_structure,invalide,campaign,2026-09-09 16:59:40.176593+00:00,0,False,False,
9291,Orion Trading BV,PT,PT,N/A,NA,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
9292,Delta Consulting SA,LU,LU,LU 7920 4938,LU79204938,valid,ok_structure,invalide,campaign,2026-09-09 16:59:40.585347+00:00,0,False,False,
9293,Alpine Distribution Lda,IT,IT,IT78885300810,IT78885300810,valid,ok_structure,invalide,campaign,2026-09-09 16:59:41.065922+00:00,0,False,False,
9294,Batavia Technologies Lda,PT,PT,272739413,272739413,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9295,Metallo Services A/S,PT,PT,pt788460587,PT788460587,valid,ok_structure,invalide,campaign,2026-09-09 16:59:41.580443+00:00,0,False,False,
9296,Alpine Materials SARL,LU,LU,  LU67021545 ,LU67021545,valid,ok_structure,invalide,campaign,2026-09-09 16:59:41.973515+00:00,0,False,False,
9297,Granit Industries SA,NL,NL,NL520778728B605,NL520778728B605,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9298,Kappa Transports Sp. z o.o.,PT,PT,PT 5292 65044,PT529265044,valid,ok_structure,invalide,campaign,2026-09-09 16:59:42.503431+00:00,0,False,False,
9299,Vertex Trading GmbH,PL,PL,-,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
9300,Orion Consulting AB,DK,DK,DK03165549,DK03165549,valid,ok_structure,invalide,campaign,2026-09-09 16:59:42.807363+00:00,0,False,False,
9301,Hanse Materials NV,DK,DK,DK11973477,DK11973477,valid,ok_structure,invalide,campaign,2026-09-09 16:59:48.554823+00:00,0,False,False,
9302,Meridian Trading AB,PL,PL,PL6858025791,PL6858025791,valid,ok_structure,invalide,campaign,2026-09-09 16:59:48.990568+00:00,0,False,False,
9303,Batavia Technologies SpA,BE,BE,BE.1785937274,BE1785937274,valid,ok_structure,invalide,campaign,2026-09-09 16:59:49.829467+00:00,0,False,False,
9304,Vertex Transports Oy,BE,BE,BE0399708987,BE0399708987,valid,ok_structure,invalide,campaign,2026-09-09 16:59:50.697141+00:00,0,False,False,
9305,Kappa Logistics BV,BE,BE,1982877859,1982877859,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9306,Granit Transports AB,NL,NL,NL983102867B829,NL983102867B829,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9307,Meridian Consulting A/S,IT,IT,IT 4050 8817729,IT40508817729,valid,ok_structure,invalide,campaign,2026-09-09 16:59:51.014906+00:00,0,False,False,
9308,Hanse Transports Lda,BE,BE,BE1481898692,BE1481898692,valid,ok_structure,invalide,campaign,2026-09-09 16:59:51.896554+00:00,0,False,False,
9309,Orion Materials SpA,FR,FR,49135372307,49135372307,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9310,Alpine Industries GmbH,DK,DK,dk25947973,DK25947973,valid,ok_structure,invalide,campaign,2026-09-09 16:30:37.154660+00:00,0,False,False,
9311,Vertex Transports A/S,LU,LU,LU82108762,LU82108762,valid,ok_structure,invalide,campaign,2026-09-09 16:59:52.284032+00:00,0,False,False,
9312,Lusitania Industries A/S,QQ,QQ,QQ52339135552,QQ52339135552,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
9313,Vela Trading Oy,LU,LU,LU3960498,LU3960498,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9314,Nord Technologies Oy,DK,DK,DK76830703,DK76830703,valid,ok_structure,invalide,campaign,2026-09-09 17:00:00.450547+00:00,0,False,False,
9315,Meridian Services Oy,ZZ,ZZ,ZZ58728159,ZZ58728159,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
9316,Solaris Foods BV,NL,NL,NL396549068B641,NL396549068B641,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9317,Ardent Logistics SpA,BE,BE,BE0740505720,BE0740505720,valid,ok_structure,invalide,campaign,2026-09-09 17:00:02.119672+00:00,0,False,False,
9318,Meridian Technologies SpA,DK,DK,DK-18902915,DK18902915,valid,ok_structure,indetermine,pending_vies,,,,True,
9319,Textil Foods NV,DK,DK,DK02493004,DK02493004,valid,ok_structure,invalide,campaign,2026-09-09 17:00:12.881614+00:00,0,False,False,
9320,Granit Logistics SA,FR,FR,FR77393648364,FR77393648364,valid,ok_structure,invalide,campaign,2026-09-09 17:00:13.201251+00:00,0,False,False,
9321,Orion Services SARL,FR,FR,FR50483714513,FR50483714513,valid,ok_structure,invalide,campaign,2026-09-09 17:00:13.819837+00:00,0,False,False,
9322,Delta Distribution AB,NL,NL,  NL561547221B71 ,NL561547221B71,valid,ok_structure,invalide,campaign,2026-09-09 15:30:55.836312+00:00,0,False,False,
9323,Orion Services AB,PT,PT,PT221224734,PT221224734,valid,ok_structure,invalide,campaign,2026-09-09 17:00:14.540599+00:00,0,False,False,
9324,Metallo Industries GmbH,DK,DK,DK.68848016,DK68848016,valid,ok_structure,indetermine,pending_vies,,,,True,
9325,Metallo Materials AB,SE,SE,761636825901,761636825901,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9326,Orion Services Lda,IT,IT,IT62204997670,IT62204997670,valid,ok_structure,invalide,campaign,2026-09-09 17:00:25.365225+00:00,0,False,False,
9327,Atlantic Foods SpA,DK,DK,  DK17558781 ,DK17558781,valid,ok_structure,invalide,campaign,2026-09-09 17:01:32.054145+00:00,0,False,False,
9328,Prima Logistics SpA,LU,LU,LU55147247,LU55147247,valid,ok_structure,invalide,campaign,2026-09-09 17:01:32.356548+00:00,0,False,False,
9329,Prima Materials SARL,PL,PL,PL8917470281,PL8917470281,valid,ok_structure,invalide,campaign,2026-09-09 17:08:50.958885+00:00,0,False,False,
9330,Lumen Logistics AB,FI,FI,FI 5455 0294,FI54550294,valid,ok_structure,invalide,campaign,2026-09-09 17:08:51.471343+00:00,0,False,False,
9331,Vertex Consulting SAS,IT,IT,IT715917441401,IT715917441401,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9332,Meridian Industries GmbH,FR,FR,FR31485729123,FR31485729123,valid,ok_structure,invalide,campaign,2026-09-09 17:08:57.875534+00:00,0,False,False,
9333,Atlantic Technologies GmbH,IT,IT,IT.38523756823,IT38523756823,valid,ok_structure,invalide,campaign,2026-09-09 17:08:58.178260+00:00,0,False,False,
9334,Azur Logistics GmbH,LU,LU,LU 8536 5376,LU85365376,valid,ok_structure,invalide,campaign,2026-09-09 16:38:35.686085+00:00,0,False,False,
9335,Ardent Distribution SARL,FR,FR,FR-86100565292,FR86100565292,valid,ok_structure,invalide,campaign,2026-09-09 17:08:58.523367+00:00,0,False,False,
9336,Global Industries SpA,FR,FR,FR10992035263,FR10992035263,valid,ok_structure,invalide,campaign,2026-09-09 17:08:58.850435+00:00,0,False,False,
9337,Kappa Trading SA,PT,PT,PT450354105,PT450354105,valid,ok_structure,invalide,campaign,2026-09-09 17:08:59.206984+00:00,0,False,False,
9338,Corvus Consulting A/S,SE,SE,SE169765045301,SE169765045301,valid,ok_structure,invalide,campaign,2026-09-09 17:08:59.740549+00:00,0,False,False,
9339,Orion Industries BV,LU,LU,LU36993248,LU36993248,valid,ok_structure,invalide,campaign,2026-09-09 17:09:00.085282+00:00,0,False,False,
9340,Lumen Trading Sp. z o.o.,IT,IT,IT67818344534,IT67818344534,valid,ok_structure,invalide,campaign,2026-09-09 17:09:00.409753+00:00,0,False,False,
9341,Meridian Logistics Sp. z o.o.,PT,PT,pt160571227,PT160571227,valid,ok_structure,invalide,campaign,2026-09-09 17:09:00.788884+00:00,0,False,False,
9342,Textil Distribution NV,BE,BE,0711014057,0711014057,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9343,Meridian Transports SARL,DK,DK,DK68442796,DK68442796,valid,ok_structure,invalide,campaign,2026-09-09 17:09:10.386305+00:00,0,False,False,
9344,Azur Logistics GmbH,FR,FR,fr26721028488,FR26721028488,valid,ok_structure,invalide,campaign,2026-09-09 15:12:40.052466+00:00,0,False,False,
9345,Kappa Services SpA,BE,BE,  BE0398945063 ,BE0398945063,valid,ok_structure,indetermine,pending_vies,,,,True,
9346,Baltic Industries SpA,DK,DK,DK638343003,DK638343003,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9347,Papyrus Transports SARL,SE,SE,SE791766199801,SE791766199801,valid,ok_structure,indetermine,pending_vies,,,,True,
9348,Hanse Technologies SpA,FR,FR,FR53988093780,FR53988093780,valid,ok_structure,indetermine,pending_vies,,,,True,
9349,Orion Services SA,IT,IT,IT51752952245,IT51752952245,valid,ok_structure,indetermine,pending_vies,,,,True,
9350,Meridian Materials SA,FR,FR,FR93888422543,FR93888422543,valid,ok_structure,indetermine,pending_vies,,,,True,
9351,Prima Consulting SAS,LU,LU,LU676405052,LU676405052,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9352,Lusitania Logistics AB,BE,BE,BE0716324214,BE0716324214,valid,ok_structure,indetermine,pending_vies,,,,True,
9353,Nord Transports Sp. z o.o.,BE,BE,BE1767978890,BE1767978890,valid,ok_structure,indetermine,pending_vies,,,,True,
9354,Baltic Logistics Oy,GB,GB,GB1208500630,GB1208500630,review,pays_hors_perimetre_vies,indetermine,structural_reject,,,True,False,Pays présent dans le fichier mais hors Union européenne
9355,Meridian Consulting BV,FI,FI,FI62154930,FI62154930,valid,ok_structure,indetermine,pending_vies,,,,True,
9356,Vertex Materials GmbH,PT,PT,pt3589k2263,PT3589K2263,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9357,Meridian Services Oy,FI,FI,FI8320287,FI8320287,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9358,Orion Technologies Sp. z o.o.,DK,DK,DK 2214 7005,DK22147005,valid,ok_structure,indetermine,pending_vies,,,,True,
9359,Cobalt Logistics NV,LU,LU,LU.73653358,LU73653358,valid,ok_structure,indetermine,pending_vies,,,,True,
9360,Corvus Distribution GmbH,PT,PT,PT607048140,PT607048140,valid,ok_structure,indetermine,pending_vies,,,,True,
9361,Papyrus Technologies BV,QQ,QQ,QQ51972864,QQ51972864,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
9362,Fabrica Distribution AB,LU,LU,LU8261586,LU8261586,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9363,Textil Distribution GmbH,LU,LU,lu84824171,LU84824171,valid,ok_structure,indetermine,pending_vies,,,,True,
9364,Fabrica Trading Oy,SE,SE,,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
9365,Granit Materials SARL,NL,NL,NL798292684B50,NL798292684B50,valid,ok_structure,indetermine,pending_vies,,,,True,
9366,Corvus Services Oy,PT,PT,PT154853054,PT154853054,valid,ok_structure,indetermine,pending_vies,,,,True,
9367,Corvus Distribution BV,LU,LU,null,NULL,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
9368,Papyrus Logistics Sp. z o.o.,QQ,QQ,QQ0386158483,QQ0386158483,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
9369,Fabrica Materials A/S,NL,NL,NL855743724B57,NL855743724B57,valid,ok_structure,indetermine,pending_vies,,,,True,
9370,Fabrica Trading SpA,UK,UK,UK7953607873,UK7953607873,review,pays_hors_perimetre_vies,indetermine,structural_reject,,,True,False,Pays présent dans le fichier mais hors Union européenne
9371,Azur Trading NV,BE,BE,BE-1103503771,BE1103503771,valid,ok_structure,indetermine,pending_vies,,,,True,
9372,Papyrus Foods SpA,FI,FI,FI65627742,FI65627742,valid,ok_structure,indetermine,pending_vies,,,,True,
9373,Meridian Services GmbH,DK,DK,14573585,14573585,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9374,Solaris Materials NV,PL,PL,pl2153086140,PL2153086140,valid,ok_structure,indetermine,pending_vies,,,,True,
9375,Ardent Foods A/S,FI,FI,FI363167285,FI363167285,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9376,Granit Logistics SpA,FR,FR,FR37639727295,FR37639727295,valid,ok_structure,indetermine,pending_vies,,,,True,
9377,Kappa Foods Lda,NL,NL,N/A,NA,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
9378,Alpine Technologies BV,BE,BE,BE0907723228,BE0907723228,valid,ok_structure,indetermine,pending_vies,,,,True,
9379,Lumen Services Lda,FI,FI,-,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
9380,Cobalt Materials SpA,FI,FI,FI35425078,FI35425078,valid,ok_structure,indetermine,pending_vies,,,,True,
9381,Orion Industries Sp. z o.o.,NL,NL,NL543981691B83,NL543981691B83,valid,ok_structure,indetermine,pending_vies,,,,True,
9382,Lumen Transports BV,SE,SE,524442207601,524442207601,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9383,Prima Trading Sp. z o.o.,PT,PT,PT-299986284,PT299986284,valid,ok_structure,indetermine,pending_vies,,,,True,
9384,Textil Materials BV,DK,DK,DK10061164,DK10061164,valid,ok_structure,indetermine,pending_vies,,,,True,
9385,Vela Industries SAS,SE,SE,536862254301,536862254301,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9386,Prima Trading SARL,GB,GB,GB27946303,GB27946303,review,pays_hors_perimetre_vies,indetermine,structural_reject,,,True,False,Pays présent dans le fichier mais hors Union européenne
9387,Kappa Logistics SAS,DK,DK,DK56033378,DK56033378,valid,ok_structure,indetermine,pending_vies,,,,True,
9388,Delta Distribution Sp. z o.o.,SE,SE,SE463792797301,SE463792797301,valid,ok_structure,indetermine,pending_vies,,,,True,
9389,Azur Consulting BV,GB,GB,GB97101574,GB97101574,review,pays_hors_perimetre_vies,indetermine,structural_reject,,,True,False,Pays présent dans le fichier mais hors Union européenne
9390,Metallo Distribution Oy,IT,IT,IT26343473471,IT26343473471,valid,ok_structure,indetermine,pending_vies,,,,True,
9391,Nord Technologies Oy,SE,SE,  SE175305943301 ,SE175305943301,valid,ok_structure,indetermine,pending_vies,,,,True,
9392,Azur Logistics SpA,SE,SE,SE990176292301,SE990176292301,valid,ok_structure,indetermine,pending_vies,,,,True,
9393,Batavia Services A/S,BE,BE,BE06976269683,BE06976269683,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9394,Global Transports GmbH,BE,BE,BE 0993 877737,BE0993877737,valid,ok_structure,indetermine,pending_vies,,,,True,
9395,Granit Materials BV,DK,DK,  DK08949271 ,DK08949271,valid,ok_structure,invalide,campaign,2026-09-09 15:44:32.551751+00:00,0,False,False,
9396,Atlantic Transports SA,NL,NL,NL663988378B40,NL663988378B40,valid,ok_structure,indetermine,pending_vies,,,,True,
9397,Azur Industries GmbH,PL,PL,PL-1037030104,PL1037030104,valid,ok_structure,indetermine,pending_vies,,,,True,
9398,Lumen Services AB,NL,NL,NL720051067B49,NL720051067B49,valid,ok_structure,indetermine,pending_vies,,,,True,
9399,Lumen Transports SA,FR,FR,FR08555610502,FR08555610502,valid,ok_structure,indetermine,pending_vies,,,,True,
9400,Global Trading Oy,NL,NL,  NL082237803B06 ,NL082237803B06,valid,ok_structure,invalide,campaign,2026-09-09 16:52:48.326828+00:00,0,False,False,
9401,Lumen Technologies Lda,FI,FI,FI 6427 400,FI6427400,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9402,Orion Consulting SAS,IT,IT,IT947877073090,IT947877073090,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9403,Vertex Materials BV,PT,PT,PT821562649,PT821562649,valid,ok_structure,indetermine,pending_vies,,,,True,
9404,Hanse Trading SA,FI,FI,FI78319417,FI78319417,valid,ok_structure,indetermine,pending_vies,,,,True,
9405,Alpine Foods NV,DK,DK, ,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
9406,Alpine Technologies SpA,PL,PL,PL467J735810,PL467J735810,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9407,Granit Trading SARL,IT,IT,IT.28887652510,IT28887652510,valid,ok_structure,indetermine,pending_vies,,,,True,
9408,Nord Services NV,NL,NL,NL484900377B26,NL484900377B26,valid,ok_structure,indetermine,pending_vies,,,,True,
9409,Alpine Logistics SpA,SE,SE,SE390103958001,SE390103958001,valid,ok_structure,indetermine,pending_vies,,,,True,
9410,Papyrus Logistics Lda,FR,FR,FR40627899310,FR40627899310,valid,ok_structure,indetermine,pending_vies,,,,True,
9411,Batavia Materials Lda,NL,NL,NL527968882B27,NL527968882B27,valid,ok_structure,indetermine,pending_vies,,,,True,
9412,Prima Consulting Lda,LU,LU,LU27743J17,LU27743J17,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9413,Solaris Technologies BV,LU,LU,LU17577387,LU17577387,valid,ok_structure,indetermine,pending_vies,,,,True,
9414,Delta Trading A/S,BE,BE,BE0211456337,BE0211456337,valid,ok_structure,indetermine,pending_vies,,,,True,
9415,Verso Materials SpA,FR,FR,FR67625554J53,FR67625554J53,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9416,Lumen Technologies NV,SE,SE,SE853400431501,SE853400431501,valid,ok_structure,indetermine,pending_vies,,,,True,
9417,Granit Trading Lda,LU,LU,LU55460748,LU55460748,valid,ok_structure,indetermine,pending_vies,,,,True,
9418,Nord Foods A/S,LU,LU,LU40277823,LU40277823,valid,ok_structure,indetermine,pending_vies,,,,True,
9419,Azur Services SAS,FI,FI,FI20707577,FI20707577,valid,ok_structure,indetermine,pending_vies,,,,True,
9420,Vela Services Lda,SE,SE,SE-535620587101,SE535620587101,valid,ok_structure,indetermine,pending_vies,,,,True,
9421,Textil Foods BV,NL,NL,NL604014661B61,NL604014661B61,valid,ok_structure,indetermine,pending_vies,,,,True,
9422,Fabrica Technologies Lda,IT,IT,IT94138062719,IT94138062719,valid,ok_structure,indetermine,pending_vies,,,,True,
9423,Hanse Foods SAS,BE,BE,BE0406620535,BE0406620535,valid,ok_structure,indetermine,pending_vies,,,,True,
9424,Verso Materials Sp. z o.o.,FR,FR,FR.19435518136,FR19435518136,valid,ok_structure,indetermine,pending_vies,,,,True,
9425,Ardent Distribution Sp. z o.o.,NL,NL,NL3003O0132B57,NL3003O0132B57,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9426,Baltic Industries Lda,GB,GB,GB052874156401,GB052874156401,review,pays_hors_perimetre_vies,indetermine,structural_reject,,,True,False,Pays présent dans le fichier mais hors Union européenne
9427,Prima Services Lda,FR,FR,fr63213232789,FR63213232789,valid,ok_structure,invalide,campaign,2026-09-09 16:28:22.974137+00:00,0,False,False,
9428,Solaris Transports SA,PL,PL,PL8834858463,PL8834858463,valid,ok_structure,indetermine,pending_vies,,,,True,
9429,Verso Industries Oy,IT,IT,IT17178672980,IT17178672980,valid,ok_structure,indetermine,pending_vies,,,,True,
9430,Alpine Trading NV,FI,FI,fi97126186,FI97126186,valid,ok_structure,indetermine,pending_vies,,,,True,
9431,Hanse Transports SARL,PT,PT,PT346701708,PT346701708,valid,ok_structure,indetermine,pending_vies,,,,True,
9432,Delta Materials SAS,BE,BE,BE1873091774,BE1873091774,valid,ok_structure,indetermine,pending_vies,,,,True,
9433,Lusitania Industries SA,IT,IT,it42299752917,IT42299752917,valid,ok_structure,indetermine,pending_vies,,,,True,
9434,Verso Transports SpA,SE,SE,SE9653294463013,SE9653294463013,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9435,Solaris Industries SARL,PT,PT,PT355152694,PT355152694,valid,ok_structure,indetermine,pending_vies,,,,True,
9436,Alpine Industries A/S,PT,PT,PT728725436,PT728725436,valid,ok_structure,indetermine,pending_vies,,,,True,
9437,Verso Technologies GmbH,NL,NL,NL842423047B540,NL842423047B540,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9438,Lumen Materials A/S,QQ,QQ,QQ88245789069,QQ88245789069,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
9439,Lumen Industries Sp. z o.o.,PL,PL,PL14634847H6,PL14634847H6,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9440,Textil Logistics AB,FR,FR,FR.63276565350,FR63276565350,valid,ok_structure,indetermine,pending_vies,,,,True,
9441,Metallo Distribution SA,ZZ,ZZ,  ZZ930766032 ,ZZ930766032,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
9442,Granit Trading NV,PL,PL,PL10419888659,PL10419888659,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9443,Baltic Distribution BV,DK,DK,DK38751811,DK38751811,valid,ok_structure,indetermine,pending_vies,,,,True,
9444,Meridian Industries NV,BE,BE,BE04983603633,BE04983603633,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9445,Hanse Industries GmbH,FI,FI,FI06381154,FI06381154,valid,ok_structure,indetermine,pending_vies,,,,True,
9446,Delta Logistics A/S,IT,IT,IT01839832217,IT01839832217,valid,ok_structure,indetermine,pending_vies,,,,True,
9447,Baltic Distribution AB,IT,IT,-,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
9448,Fabrica Consulting A/S,BE,BE,  BE1223337274 ,BE1223337274,valid,ok_structure,indetermine,pending_vies,,,,True,
9449,Metallo Distribution SAS,LU,LU,LU65144554,LU65144554,valid,ok_structure,indetermine,pending_vies,,,,True,
9450,Lusitania Transports BV,LU,LU,LU9888596K,LU9888596K,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9451,Baltic Transports Sp. z o.o.,SE,SE,SE 6109 69226601,SE610969226601,valid,ok_structure,indetermine,pending_vies,,,,True,
9452,Lumen Services SA,DK,DK,DK.40331557,DK40331557,valid,ok_structure,indetermine,pending_vies,,,,True,
9453,Ardent Industries A/S,FR,FR,  FR20298387846 ,FR20298387846,valid,ok_structure,indetermine,pending_vies,,,,True,
9454,Verso Logistics BV,PL,PL,PL1438832246,PL1438832246,valid,ok_structure,indetermine,pending_vies,,,,True,
9455,Lusitania Materials NV,NL,NL,NL195742625B60,NL195742625B60,valid,ok_structure,indetermine,pending_vies,,,,True,
9456,Lusitania Trading A/S,SE,SE,SE452214954001,SE452214954001,valid,ok_structure,indetermine,pending_vies,,,,True,
9457,Lumen Materials SA,NL,NL,NL059906960B72,NL059906960B72,valid,ok_structure,indetermine,pending_vies,,,,True,
9458,Vela Trading BV,DK,DK,DK32759866,DK32759866,valid,ok_structure,indetermine,pending_vies,,,,True,
9459,Cobalt Foods BV,NL,NL,NL549667313B28,NL549667313B28,valid,ok_structure,indetermine,pending_vies,,,,True,
9460,Vela Foods SpA,NL,NL,NL542019966B45,NL542019966B45,valid,ok_structure,indetermine,pending_vies,,,,True,
9461,Batavia Technologies SARL,DK,DK,DK1582203,DK1582203,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9462,Lumen Consulting SARL,LU,LU,LU40482452,LU40482452,valid,ok_structure,indetermine,pending_vies,,,,True,
9463,Fabrica Foods AB,FR,FR,FR.95316491951,FR95316491951,valid,ok_structure,indetermine,pending_vies,,,,True,
9464,Kappa Transports Oy,IT,IT,IT770297334K1,IT770297334K1,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9465,Textil Materials A/S,PT,PT,PT613000340,PT613000340,valid,ok_structure,indetermine,pending_vies,,,,True,
9466,Metallo Services A/S,BE,BE,BE-1892208593,BE1892208593,valid,ok_structure,indetermine,pending_vies,,,,True,
9467,Nord Technologies Lda,PT,PT,  PT258772425 ,PT258772425,valid,ok_structure,indetermine,pending_vies,,,,True,
9468,Ardent Industries BV,FI,FI,FI2787857,FI2787857,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9469,Global Logistics A/S,IT,IT,IT77560437199,IT77560437199,valid,ok_structure,indetermine,pending_vies,,,,True,
9470,Hanse Foods NV,PT,PT,PT951575465,PT951575465,valid,ok_structure,indetermine,pending_vies,,,,True,
9471,Papyrus Materials SAS,FI,FI,FI16844152,FI16844152,valid,ok_structure,indetermine,pending_vies,,,,True,
9472,Orion Industries NV,LU,LU,LU55755741,LU55755741,valid,ok_structure,indetermine,pending_vies,,,,True,
